UUID,Categoria,Ragione Sociale,Indirizzo,Sito,Facebook ID,Facebook URL,Google Place URL,Google Place ID,Latitude,Longitude
a88be335-d5cc-44cb-88b1-0579acbc2ed9,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,ENERGY SOCIETA' SPORTIVA DILETTANTISTICA SRL,VIA PASCOLI,www.energypalestre.com,"","","","","",""
5d443890-aad2-4302-a8f9-d6bb427ebad6,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,METANO AUTO DESIO SRL,VIA MILANO,,"","","","","",""
81ade86a-4d74-4459-b0bc-adf9588c1a96,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,SCARFONE COSIMO,VIA MILANO,,"","","","","",""
4bbd5ebb-64aa-44a0-a77f-f765d6dbccfe,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,VE.DO S.N.C.,VIA NUOVA VALASSINA,,"","","","","",""
729d14db-0fcd-4ed2-8a75-c977f9554cf0,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,BALLERIO SAS,VIA SANTA LIBERATA,www.giovanniballerio-osteopata.it,"","","","","",""
65337013-d4b4-4fe9-b89b-8ab58e48a21c,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,TROVATI MOBILI DI TROVATI D.& C SN C,VIA BINZAGO,,"","","","","",""
d03a646d-946b-4238-8d16-850f320345ee,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,FURLANI WALTER SRL,VIA MILANO,www.furlani.it,"","","","","",""
c6e45d8e-c934-4582-b56a-302625cfc86d,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,LAMPORAMA SAS,VIA NUOVA VALASSINA,www.lamporama.it,"","","","","",""
c3ec36e3-21f2-4f09-8457-1f78a0d0ac25,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,G.M. CERAMICHE SNC DI MAZZACANI GIOVANNI & C.,VIA BRENNERO,,"","","","","",""
8cb11cf5-fa12-419d-b0bc-6ec7d3d4946e,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,SALA SPORT DI SALA PAOLO,VIA GARIBALDI,www.salasport.it,"","","","","",""
c7a66ef0-deb5-4b43-8147-67ca1a8b3e97,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,NEGOZIO DI ARREDAMENTI DI BISI GIGLIOLA,VIA GARIBALDI,,"","","","","",""
fa86ae18-5863-451b-a704-e627009e2495,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,SALA ANGELA,VIA GARIBALDI,,"","","","","",""
9af562ed-7bcf-4c08-9bba-97a9edde5eb3,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,GIDIENNE SNC,VIA MILANO,,"","","","","",""
b8dc6669-3565-427f-b7ee-6a11c243b550,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,MOBILIFICIO SECCHI DI SECCHI P.& C,VIA GARIBALDI,www.mobilificiosecchi.it,"","","","","",""
8d57eac8-7431-4645-af1e-dcf76d2b1d68,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,TARLISIO ARREDAMENTI,VIA NUOVA VALASSINA,,"","","","","",""
bb1f7427-901d-46d6-959a-3fea01e660e5,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,AUTO TIMES,VIA MONTE SANTO,www.autotimes.it,"","","","","",""
418966e5-5c07-4b3f-9972-147f0c41281d,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,STIL-ART ARREDAMENTI DI RATTI DANIELE & C. S,VIA XXV APRILE,,"","","","","",""
36f0dd07-06b5-410a-aeeb-caba70b71a3f,N Non Domestica 08 : ALBERGHI SENZA RISTORAZIONE,HOTEL SELIDE SAS,VIA MATTEOTTI,www.selide.it,"","","","","",""
d762f908-7965-4485-afb2-53e765a7f85b,N Non Domestica 08 : ALBERGHI SENZA RISTORAZIONE,SRL IMMOBILIARE SCALA,VIA MILANO,,"","","","","",""
e8e541d4-0e3d-4ce0-a1c9-3c296f8355a0,N Non Domestica 08 : ALBERGHI SENZA RISTORAZIONE,IMMOBILIARE S.RITA,VIA MONS. CAMNASIO G.,,"","","","","",""
ecb0ffbb-a59b-4a69-9897-be96bdd67328,N Non Domestica 09 : CASE DI CURA O RIPOSO,LA GRANDE CASA  A.R.L.,VIA ARIENTI,www.lagrandecasa.net,"","","","","",""
1a91593b-478d-4fc1-9753-1fc163eadfd0,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CONSULENTE FINANZIARIO SALA LILIANA,VIA PER CESANO,www.centromultiservice.it,"","","","","",""
fd42b7ba-1acd-4469-8b55-73806e003d77,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GESTIONE SICUREZZA AZIENDALE SAS,VIA ISONZO,,"","","","","",""
5d319f24-250b-4041-b914-31049e19f46d,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,SED SRL,VIA SANTA LIBERATA,www.brianzadati.it,"","","","","",""
ba64e440-6653-462f-a814-22f4bbdad8f9,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PERSONAL PROJECT SRL,VIA TRIPOLI,,"","","","","",""
5d7cb7cf-577f-43fe-978b-0438e61f0cd1,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,HELPWARE STUDI SRL,VIA LAVORATORI AUTOBIAN,www.hstudi.it,"","","","","",""
c59bf88a-5f79-48a5-b99d-6751a6ce4d53,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DENTISTA LISSONI CARLO,VIA GUARENTI,,"","","","","",""
59fdb79e-d3a3-4bac-9301-3977d9e06bf7,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,LONGONI ALEANDO,VIA GRANDI,,"","","","","",""
0b81319a-9ea9-4b57-8d7f-8950fcedebb5,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CONSULENTE AZIENDALE MAGNI FRANCO,CORSO ITALIA,,"","","","","",""
ffaf6715-410c-424d-a16b-7f619b834d70,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GIOGLIELLERIA DI MALBERTI PATRIZIA ADELAIDE,VIA GABELLINI,www.malbertipatrizia.com,"","","","","",""
b265d8d7-5740-4c6f-9dbc-b3a60eb12fd7,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CONSULENTE AMBIENTALE MARIANI ALBERTO,VIA MILANO,www.marianiequipe.it,"","","","","",""
669e2a26-031e-4f76-a320-1b0f55f63e5c,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,A.C.I. AUTOMOBILE CLUB,VIA ROGGIA TRAVERSI,,"","","","","",""
a2cdd97f-2b06-43af-8e41-f2b1754f7b5d,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ALLEANZA ASSICURAZIONI SPA,VIA STADIO,www.alleanza.it,"","","","","",""
1f705e80-95b7-4a1c-b24b-4952bdb86fac,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CASPANI E ACETI ASSICURAZIONI SAS,CORSO ITALIA,,"","","","","",""
b91a6f1e-5a30-4052-9704-48591bce1578,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,C.A.M. CENTRO ANALISI MONZA S.P.A.,VIA DIAZ,www.cam-monza.com,"","","","","",""
9ecf0749-bf37-4a4a-b460-789013c7f21c,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PEZZIMENTI FRANCESCO,VIA MULINELLO,,"","","","","",""
5a974223-597e-4aef-b30d-5f1ae8cb9aba,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,IMMOBILIARE NORD MILANO SAS,CORSO ITALIA,www.immobiliarenordmilano.it,"","","","","",""
32f7b21d-4cde-4a28-b2ea-690a5d9184c9,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,INTERCONTINENTALE CARINZIA LEGNAMI SRL,VIA NUOVA VALASSINA,,"","","","","",""
e177f01c-56fd-4493-9a15-9c46da13326e,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,LEGALSTUDIO SRL,VIA XXIV MAGGIO,www.legalstudio.it,"","","","","",""
f3163e06-f40a-4c71-8fc4-06a604f97ad5,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,LOGICAL INSTRUMENTS SNC,VIA GARIBALDI,www.logical.it,"","","","","",""
72eeeccd-9a4c-4814-b6d2-3e2e4439f4bf,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,SAN GIORGIO DATA SRL,VIA GRANDI,,"","","","","",""
156d9d87-c308-428c-a3d3-d27e7248f83b,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,STUDIO ARCHITETTURA SERGIO ARIENTI,VIA MATTEOTTI,www.arientistudio.com,"","","","","",""
f597fad1-8fe6-41b0-9be3-ee09625b64e9,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CENTRO ODONTOIATRICO DI GIORDANO GIUSEPPE & C. S.A.S.,VIA TRINCEA DELLE FRASCH,,"","","","","",""
b60c8592-a9c3-4d24-aadc-220509f6e8aa,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DENTAL LIFE SAS DI TRAMARIN M. & C .,VIA GARIBALDI,,"","","","","",""
00106949-7b89-4176-a1bb-a909b266a23a,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PROCACCIANTI MASSIMILIANO,VIA XXIV MAGGIO,,"","","","","",""
3aeee667-b50e-4896-af3b-67190f4c0dc0,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,BRIANCESCA VIAGGI SRL,VIA XXIV MAGGIO,,"","","","","",""
ff5c1c09-be8d-445d-8146-817d9564c9b5,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,KINESIODENT SAS,CORSO ITALIA,,"","","","","",""
7c310ba1-7c1e-482b-82de-106abb3fb671,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PARADISO CASA SAS,VIA PORTICHETTO,www.paradisocase.it,"","","","","",""
57f01117-abc1-4413-8151-3c504ba4d15d,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,C.S.M. COMMISSIONING SERVICE MANAGER,VICOLO BORGHETTO,www.studio-or.it,"","","","","",""
319c0d4c-6cd7-496e-99b4-8df21da36460,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,STUDIO S.B.M. SAS,VIA SCIESA,www.studiosbmsas.it,"","","","","",""
389edab0-4ca3-4643-b725-5628be6a05ce,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,S.I.C. SRL,VIA MONS. CATTANEO,www.sic-online.it,"","","","","",""
7d74c42e-6cc9-44ac-bd44-0912d3a3f027,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,OFFICE CASE SNC DI MAGANUCO ROSARI O & C.,VIA MATTEOTTI,www.risorseimmobiliari.it,"","","","","",""
dcb8a416-7e7a-4f26-b6ea-57d52d699ccf,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,STUDIO CASTELLI SNC DI ROMITO IVAN E C.,VIA GARIBALDI,www.studiocastelli.net,"","","","","",""
a69ff99e-5a26-4c78-ab0f-194c47305438,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,B.B.F. SRL,VIA MILANO,,"","","","","",""
4d664a6e-c7fa-48e4-8b28-e1528f601e0b,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,BI.EFFE.ELLE SAS DI BRIVIO FABIO & C.,VIA PER SEREGNO,,"","","","","",""
07ab4bb5-75f7-4ef5-a0f0-0580707f5dea,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,IVRO R.E.D.  SYSTEM  SRL,VIA OLIMPIADI,www.maintsystemsrl.com,"","","","","",""
a987f4c3-057c-4cc8-bd2e-191312b81e59,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GLOBAL SERVICE DI PIERANGELO DELL' ACQUA,VIA GARIBALDI,,"","","","","",""
97f2a70a-46a3-435c-8b7b-4680beff6f30,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,FILOSOFIA ALIMENTARE SRL,VIA GARIBALDI,www.filosofialimentare.it,"","","","","",""
c7b85093-081a-45c2-aa71-c6497416cb9d,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,SABIAGROUP S.R.L.,VIA XXV APRILE,www.sabiagroup.it,"","","","","",""
bb66ebfa-a7c5-4d6f-8337-e2c68e8a2b15,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,LINKIT SRL,VIA LAVORATORI AUTOBIAN,www.linkit.it,"","","","","",""
53a40e67-6972-41ff-948f-f25324a9b883,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,NATI' SRL,VIA EINSTEIN,www.nati.it,"","","","","",""
66e05e3f-3fe8-45e4-aed6-28a8f73853e2,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,NEGOZIO ALADINO SRL,VIA LAVORATORI AUTOBIAN,www.aladinoonline.com,"","","","","",""
c4dd839c-fa24-434c-b9fb-a40ac9fd06a9,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,STUDIO GDM SRL ELABORAZIONE DATI,CORSO ITALIA,www.studiogdm.it,"","","","","",""
df8347e6-6be2-40b5-81f1-cd3c542ad7c0,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,AGENTE IMMOBILIARE MAUCERI SALVATORE GIUSEPPE,VIA GARIBALDI,,"","","","","",""
69d674b2-ab3a-4c4e-826a-2db21a3f153f,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,INSTRUMENTARIUM DENTAL SRL,VIA FORLANINI,,"","","","","",""
93b945dd-7c40-490b-ab5f-19095880fea4,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ERACLITO SRL,VIA CALVINO,www.eraclitosrl.it,"","","","","",""
b4c674e9-c3dc-467b-8b74-5bf2886fb010,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,AGENDO SRL,CORSO ITALIA,,"","","","","",""
5b1a7e10-bc41-4dfd-9038-9b9eb589d78d,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CAMERA DI COMMERCIO INDUSTRIA AGRI COLTURA E AGRICOLTURA,VIA MATTEOTTI,,"","","","","",""
290a2216-e8ae-4ce0-bfbb-97ea8fa3e903,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,STUDIO ASSOCIATO GEOM. GILI E VACCARO,VIA PORTICHETTO,,"","","","","",""
9997377e-f2c3-4d56-bedc-993f89de6733,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,IMM. GIOVIS DUEMILA SRL,VIA LAVORATORI AUTOBIANCHI,,"","","","","",""
219998da-d4d8-4a7c-bda5-1ad34627c045,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,EMOVET DI STEFANIA CALCATERRA E ALESSANDRA D,VIA GARIBALDI,,"","","","","",""
21d8a23d-1a6b-40ba-8ff2-c82dfeb90dcd,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,MD COSTRUZIONI S.R.L.,VIA CACCIATORI,,"","","","","",""
69724c8b-8449-453c-b2b0-1095f7ba5db2,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,MAW MEN AT WORK S.P.A.,VIA GAVAZZI,www.maw.it,"","","","","",""
bee71b59-2dd8-42f7-a6fa-84f1c6a1331c,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,STUDIO LEGALE CARPINELLI,VIA XXIV MAGGIO,,"","","","","",""
4fa21c44-25ee-44cf-add5-bd1aa5924243,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,SCHENKER ITALIANA SPA,VIA FILIPPO DA DESIO,www.logistics.dbschenker.it,"","","","","",""
b42d7a5f-c9ff-40ff-8509-b5de1d7b0a10,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ASSICURAZIONI RUSSO SAS DI RUSSO DANNY E C.,VIA VERDI,,"","","","","",""
0cd46ad0-246c-4b99-8cf0-ed074184e5ea,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GMT G7 S.P.A.,VIA L. EINAUDI,www.gmtg7.it,"","","","","",""
ac1d5016-6e13-41df-86e5-d63de513a078,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,FS CONSULTING S.R.L.,VIA GARIBALDI,,"","","","","",""
8c7adb17-8df1-436b-b50f-94e5e555117d,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DECA SERVICE SRL,VIA BOCCACCIO,www.deca-service.it,"","","","","",""
4511ce88-eaa2-4032-b07b-7c497c51dc9a,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,S.I.C.A. SRL,VIA MATTEOTTI,,"","","","","",""
86d23751-cc42-49c9-b177-3f29c07b9710,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,SISTRO SNC DI CAVATORTA LUISA MARIA E C.,VIA GARIBALDI,,"","","","","",""
8991ecc8-63fb-4c7a-8b9c-467c707d34d2,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DESIOCASA S.A.S. DI FRANCO SALA & C.,VIA SAN PIETRO,www.desiocasa.com,"","","","","",""
a354058c-4074-4938-9d18-6c642056eb78,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PICI METALLI S.R.L.,VIA VOLTA,www.picimetalli.it,"","","","","",""
512e6bd6-b096-4d75-b5df-8c58b285bbeb,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,UNIPROF SRL,VIA MILANO,www.uniprofsrl.it,"","","","","",""
13d69eea-c14c-42ec-8387-2da5564f97d4,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,R.E.M DI GALIMBERTI LUIGI & C. S.A.S.,VIA GARIBALDI,,"","","","","",""
b123c15d-2af5-4209-ac0c-51d74064f0a0,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DENTAL DUE SAS DI SUMMO DAVIDE & C.,VIA PER SEREGNO,,"","","","","",""
f2c6b37b-5637-4962-bfe7-f44eed002673,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,TICHE SRL,VIA CARAVAGGIO,,"","","","","",""
6cbc97c1-3d89-46c8-af1f-bece7f666448,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,SCHNEIDER ELECTRIC IT ITALIA S.R.L.,VIA LAVORATORI AUTOBIANCHI,www.apc.com ,"","","","","",""
64a8fe31-2450-4c78-a6ae-ec443d6a2728,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,NT GATE SRL,VIA VOLTA,,"","","","","",""
6720b605-866d-4f7b-9afc-0b70ce1db44f,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,IMPRESA DEL MOBILE DI DANTE ARMANDO SRL,VIA VERDI,www.impresadante.com,"","","","","",""
4173f061-bdb6-4a2e-b19b-b5ee0092a43d,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,INCORVAIA MARCO & TUNDO ANTONIO SNC,VIA FORLANINI,,"","","","","",""
34810573-b229-40b3-91d9-efae612a2f57,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,BLUETEAM TRAVEL NET SRL,VIA GARIBALDI,www.blueteamtravel.it,"","","","","",""
a62000b2-77ca-472c-a6fb-81d56be25973,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,C.R. PROJECT SRL,VIA MATTEOTTI,,"","","","","",""
b9a7e7a6-cefe-4def-9311-b2d7780d4bad,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,FOLDTANI SRL,VIA ROSSINI,www.foldtani.it,"","","","","",""
209b0298-4f2c-4a2c-82fc-869979adca61,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,B25 SRL,VIA VOLTA,,"","","","","",""
8bd20402-6ae9-49e0-a75f-842374ceb173,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,POCLEN GIUSEPPE,VIA BRAMANTE DA URBINO,,"","","","","",""
bc77e78a-4414-4d08-8098-a1b7753ebbe5,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,WI-COM SOLUTIONS SRL,VIA SERAO,www.wicomsolutions.it,"","","","","",""
496e40ff-7a5a-47cf-b106-9aff05b83996,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PRISTON FERDINANDO & C. SAS,VIA MONS. CATTANEO,,"","","","","",""
87b5da7a-ccc7-462b-89a4-2fc92423f322,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,MANUTEK SRL,VIA CADUTI DI NASSIRIYA,www.manutecsrl.it,"","","","","",""
6f8ad6b0-3722-47ca-a7c0-6a53656153ca,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ATS BRIANZA,VIA NOVARA,www.aslmonzabrianza.it,"","","","","",""
2cf315d8-308a-4c67-872e-8496f07b363c,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ASSIFIN SNC DI BASSETTI PAOLO E NEBULONI MASSIMO,VIA GARIBALDI,,"","","","","",""
b89450f5-0312-4d84-b355-c530f3d736f5,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,QUADRIFOGLIO IMMOBILIARE SRL,VIA MAESTRI DEL LAVORO,www.quadrifoglioimmobiliare.com,"","","","","",""
9e260d89-b512-42dc-b4eb-5eee41a6040b,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,H1 SRL,VIA BUOZZI,,"","","","","",""
a30d1305-0eae-40f6-ab04-e0d473af7b61,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,BLICKLE ITALIA SRL,VIA LAVORATORI AUTOBIANCHI,www.blickle.it,"","","","","",""
24eac706-e9bb-4219-b728-33c4a9a8a192,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,TREESSE ITALIA S.R.L.,VIA GARIBALDI,www.treesseitalia.it,"","","","","",""
92d8e092-8625-4f24-a611-f3314b9325e1,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GLOBALIT SRL,VIA DEL GUADO,www.globalit.it,"","","","","",""
2b6ac0c5-5de1-4d44-a179-8e20a245e1ed,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DECATHLON PRODUZIONE ITALIA SRL,VIA LAVORATORI AUTOBIANCHI,www.decathlonproduzioneitalia.it,"","","","","",""
3253b99e-e50b-4aad-a576-4ce84faefa52,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PLUMBING SRL,VIA LAVORATORI AUTOBIANCHI,,"","","","","",""
9573f3ee-8772-4067-b726-23c160786fdb,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,BEGAS ENERGY INTERNATIONAL SPA,VIA GARIBALDI,,"","","","","",""
a0a5c98e-81d7-4c56-bc54-d9e5e7d36bc9,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GABETTI AGENCY SPA,VIA GARIBALDI,www.gabetti.it,"","","","","",""
9a0490b9-469d-4fb6-a565-68c31dfc8276,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GELSIA SRL,PIAZZA DON GIUSSANI,www.gelsiambiente.it,"","","","","",""
b558a227-ec01-4c46-9e9f-bacaa114467e,N Non Domestica 12 : BANCHE E ISTITUTI DI CREDITO,INTESA SANPAOLO S.P.A.,PIAZZA CONCILIAZIONE,www.intesasanpaolo.com,"","","","","",""
3ca6f7e7-93a3-4dcb-be1b-afd022664d7e,N Non Domestica 12 : BANCHE E ISTITUTI DI CREDITO,BNL GRUPPO BNP PARIBAS,VIA MATTEOTTI,www.bnl.it,"","","","","",""
684b15c9-c49f-4a17-b2d4-5d8e6dc876ac,N Non Domestica 12 : BANCHE E ISTITUTI DI CREDITO,UGF BANCA SPA,VIA MILANO,www.unipolbanca.it,"","","","","",""
78617559-4178-4891-a715-be4433ab9c95,N Non Domestica 12 : BANCHE E ISTITUTI DI CREDITO,UNICREDIT SPA,CORSO ITALIA,www.unicredit.it,"","","","","",""
af310894-2593-4974-8e77-5087d04b6c24,N Non Domestica 12 : BANCHE E ISTITUTI DI CREDITO,EQUITALIA NORD SPA,VIA GARIBALDI,www.gruppoequitalia.it,"","","","","",""
7445bda6-caf4-4ed1-82f9-fae94aa49e41,N Non Domestica 12 : BANCHE E ISTITUTI DI CREDITO,BANCA CARIGE ITALIA SPA,VIA MILANO,www.gruppocarige.it,"","","","","",""
33f8b96e-27b4-4384-8b9a-5f6c1ab7cb2e,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),C.R.E. SNC DI CATTANEO M.& MASOLO A,VIA FORLANINI,www.trovailricambio.it,"","","","","",""
9b948ee2-15b8-4ca6-968f-0657858fceb4,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),FOTOMONICA SAS,CORSO ITALIA,,"","","","","",""
41152a9f-10fb-442f-b868-6aea2f473458,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),MAGIC STORE SNC DI LANIA G. & A.,VIA MATTEOTTI,,"","","","","",""
eb2e9136-66c9-4ff3-8f00-c1e8733bc6aa,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),L'INCONTRO SNC,VIA MONS. CATTANEO,,"","","","","",""
14244b50-55ed-4cee-8869-83183fc05ce6,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),PELLETTERIA CAIMI ROMANO SNC,VIA GARIBALDI,,"","","","","",""
95c15b36-b557-45b9-876e-baf7705bea39,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO DI ABBIGLIAMENTO DI ALIPRANDI LUIGI,VIA GARIBALDI,,"","","","","",""
ee5367ec-669e-4b7d-8b4c-16a20e365e8c,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),M.S.R. DI MEDA STEFANIA SNC,CORSO ITALIA,,"","","","","",""
f82ef47a-b931-4a3a-9aa6-fb34b3d50582,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),OTTICO DI BRIOSCHI RODOLFO,VIA GARIBALDI,,"","","","","",""
83121da7-564f-463f-8aa1-c6ed17b3665f,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),ASSICURAZIONI RAMPAZZO LUIGI RENATO,VIA GARIBALDI,,"","","","","",""
